name,description,category,subcategory,price,image_url,local_image_path,features
Aurelia Women Brown & Orange Kurta,Women Kurtas in Brown for Ethnic,Apparel,Topwear,78.0,/static/images/fashion_42428.jpg,static/images/fashion_42428.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Summer"", ""year"": 2012}"
Reid & Taylor Men Solid Cream Shirts,Men Shirts in Cream for Formal,Apparel,Topwear,108.0,/static/images/fashion_12358.jpg,static/images/fashion_12358.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Cream""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Fossil Women Brown Belt,Women Belts in Brown for Casual,Accessories,Belts,62.0,/static/images/fashion_48112.jpg,static/images/fashion_48112.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Belts"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Belts"", ""season"": ""Summer"", ""year"": 2012}"
Mark Taylor Men Plain Blue Shirts,Men Shirts in Blue for Formal,Apparel,Topwear,85.0,/static/images/fashion_9235.jpg,static/images/fashion_9235.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
United Colors of Benetton Women Solid Blue Bags,Women Travel Accessory in Blue for Casual,Accessories,Accessories,143.0,/static/images/fashion_14893.jpg,static/images/fashion_14893.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Accessories"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Travel Accessory"", ""season"": ""Summer"", ""year"": 2011}"
Turtle Men Leather Black Belts,Men Belts in Black for Casual,Accessories,Belts,91.0,/static/images/fashion_15941.jpg,static/images/fashion_15941.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Belts"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Belts"", ""season"": ""Fall"", ""year"": 2011}"
Puma Men Blue T-shirt,Men Tshirts in Blue for Casual,Apparel,Topwear,118.0,/static/images/fashion_53768.jpg,static/images/fashion_53768.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
Pal Zileri Men Casual Metal Frame Sunglasses,Men Sunglasses in Silver for Casual,Accessories,Eyewear,98.0,/static/images/fashion_21348.jpg,static/images/fashion_21348.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Eyewear"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sunglasses"", ""season"": ""Winter"", ""year"": 2016}"
Titan Men White Dial Automatic Watch NB9365SL01,Men Watches in White for Casual,Accessories,Watches,102.0,/static/images/fashion_59252.jpg,static/images/fashion_59252.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
ADIDAS Men's Boris White Shoe,Men Sports Shoes in White for Sports,Footwear,Shoes,69.0,/static/images/fashion_6619.jpg,static/images/fashion_6619.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Summer"", ""year"": 2011}"
Do u speak Cream Men T-shirt,Men Tshirts in Cream for Casual,Apparel,Topwear,65.0,/static/images/fashion_54915.jpg,static/images/fashion_54915.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Cream""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
Chromozome Men Navy Blue Briefs,Men Briefs in Navy Blue for Casual,Apparel,Innerwear,139.0,/static/images/fashion_50589.jpg,static/images/fashion_50589.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Briefs"", ""season"": ""Summer"", ""year"": 2016}"
French Connection Women Purple Handbag,Women Handbags in Purple for Casual,Accessories,Bags,120.0,/static/images/fashion_42870.jpg,static/images/fashion_42870.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Purple""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Summer"", ""year"": 2012}"
Manchester United Men Solid Black Cap,Men Caps in Black for Casual,Accessories,Headwear,56.0,/static/images/fashion_18206.jpg,static/images/fashion_18206.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Headwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Caps"", ""season"": ""Fall"", ""year"": 2011}"
Rocia Women Beige Flats,Women Heels in Beige for Casual,Footwear,Shoes,79.0,/static/images/fashion_54129.jpg,static/images/fashion_54129.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Beige""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Heels"", ""season"": ""Winter"", ""year"": 2012}"
ADIDAS Men White Duramo 3 Sports Shoes,Men Sports Shoes in White for Sports,Footwear,Shoes,97.0,/static/images/fashion_23847.jpg,static/images/fashion_23847.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Fall"", ""year"": 2011}"
Revv Men Steel Bracelet,Men Bracelet in Steel for Casual,Accessories,Jewellery,126.0,/static/images/fashion_48576.jpg,static/images/fashion_48576.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Jewellery"", ""colors"": [""Steel""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Bracelet"", ""season"": ""Summer"", ""year"": 2012}"
Indigo Nation Men Checks Green Shirts,Men Shirts in Green for Casual,Apparel,Topwear,101.0,/static/images/fashion_9651.jpg,static/images/fashion_9651.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Indigo Nation Men Bling PC Red Shirt,Men Shirts in Red for Casual,Apparel,Topwear,133.0,/static/images/fashion_8783.jpg,static/images/fashion_8783.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Gini and Jony Boy's Kangaroo Green White Kidswear,Men Shirts in Green for Casual,Apparel,Topwear,122.0,/static/images/fashion_4972.jpg,static/images/fashion_4972.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Summer"", ""year"": 2011}"
Nike Men Printed Red T-shirt,Men Tshirts in Red for Casual,Apparel,Topwear,51.0,/static/images/fashion_38601.jpg,static/images/fashion_38601.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
CASIO Youth Series Digital Men Black Small Dial Digital Watch W-210-1CVDF I065,Men Watches in Black for Casual,Accessories,Watches,119.0,/static/images/fashion_45269.jpg,static/images/fashion_45269.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Summer"", ""year"": 2017}"
Fila Men Glow Black Sports Shoes,Men Sports Shoes in Black for Sports,Footwear,Shoes,135.0,/static/images/fashion_11985.jpg,static/images/fashion_11985.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Fall"", ""year"": 2011}"
FNF Sea Green Collection For Wedding Sari,Women Sarees in Sea Green for Ethnic,Apparel,Saree,86.0,/static/images/fashion_59636.jpg,static/images/fashion_59636.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Saree"", ""colors"": [""Sea Green""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Sarees"", ""season"": ""Fall"", ""year"": 2012}"
Rockport Men Jelba Brown Flip Flops,Men Flip Flops in Brown for Casual,Footwear,Flip Flops,69.0,/static/images/fashion_15519.jpg,static/images/fashion_15519.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Flip Flops"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Flip Flops"", ""season"": ""Fall"", ""year"": 2011}"
Wrangler Men Rider Striper Polo White T-Shirts,Men Tshirts in White for Casual,Apparel,Topwear,107.0,/static/images/fashion_10857.jpg,static/images/fashion_10857.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
John Miller Men Reglur Black Trousers,Men Trousers in Black for Formal,Apparel,Bottomwear,109.0,/static/images/fashion_10259.jpg,static/images/fashion_10259.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Trousers"", ""season"": ""Fall"", ""year"": 2011}"
Kiara Women Brown Handbag,Women Handbags in Brown for Casual,Accessories,Bags,52.0,/static/images/fashion_53902.jpg,static/images/fashion_53902.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Summer"", ""year"": 2012}"
Baggit Women Green Mobile Pouch,Women Mobile Pouch in Green for Casual,Accessories,Bags,83.0,/static/images/fashion_38433.jpg,static/images/fashion_38433.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Mobile Pouch"", ""season"": ""Summer"", ""year"": 2012}"
Titan Women White Dial Watch,Women Watches in White for Casual,Accessories,Watches,79.0,/static/images/fashion_40529.jpg,static/images/fashion_40529.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Tokyo Talkies Women Blue Top,Women Tops in Blue for Casual,Apparel,Topwear,54.0,/static/images/fashion_59404.jpg,static/images/fashion_59404.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Fall"", ""year"": 2012}"
J. DEL POZO Women In White Perfume 100 ml,Women Perfume and Body Mist in White for Casual,Personal Care,Fragrance,132.0,/static/images/fashion_25982.jpg,static/images/fashion_25982.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Perfume and Body Mist"", ""season"": ""Spring"", ""year"": 2017}"
iPanema Women Pink Flip Flops,Women Flip Flops in Pink for Casual,Footwear,Flip Flops,139.0,/static/images/fashion_44189.jpg,static/images/fashion_44189.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Flip Flops"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Flip Flops"", ""season"": ""Winter"", ""year"": 2012}"
Indigo Nation Men Formal Brown Belts,Men Belts in Brown for Formal,Accessories,Belts,100.0,/static/images/fashion_24850.jpg,static/images/fashion_24850.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Belts"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Belts"", ""season"": ""Summer"", ""year"": 2012}"
Arrow Men Formal Black Shoes,Men Formal Shoes in Black for Formal,Footwear,Shoes,99.0,/static/images/fashion_23249.jpg,static/images/fashion_23249.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Formal Shoes"", ""season"": ""Fall"", ""year"": 2011}"
Peter England Men Casual Navy Blue Belt,Men Belts in Navy Blue for Casual,Accessories,Belts,58.0,/static/images/fashion_18808.jpg,static/images/fashion_18808.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Belts"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Belts"", ""season"": ""Summer"", ""year"": 2011}"
Louis Philippe Men Grey Sunglasses,Men Sunglasses in Silver for Casual,Accessories,Eyewear,119.0,/static/images/fashion_51669.jpg,static/images/fashion_51669.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Eyewear"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sunglasses"", ""season"": ""Winter"", ""year"": 2016}"
Jealous 21 Women White Sleeveless Top,Women Tops in White for Casual,Apparel,Topwear,115.0,/static/images/fashion_3965.jpg,static/images/fashion_3965.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2011}"
Wrangler Men Green Striped Shirt,Men Shirts in Green for Casual,Apparel,Topwear,123.0,/static/images/fashion_29773.jpg,static/images/fashion_29773.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Summer"", ""year"": 2012}"
Revv Men Steel Bangle,Men Bangle in Steel for Casual,Accessories,Jewellery,94.0,/static/images/fashion_48744.jpg,static/images/fashion_48744.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Jewellery"", ""colors"": [""Steel""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Bangle"", ""season"": ""Summer"", ""year"": 2015}"
Nike Men Air Quick Handle Red Sports Shoe,Men Sports Shoes in Red for Sports,Footwear,Shoes,90.0,/static/images/fashion_17840.jpg,static/images/fashion_17840.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Fall"", ""year"": 2011}"
